id,urn,agencyID,isFinal,version,name,description
S1R003_M8020420,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R003_M8020420(1.0),LSD,false,1.0,"S1R003 - Būstai, aprūpinti karštu vandeniu centralizuotai iš miesto (rajono) šilumos tinklų",Gyvenamoji vietovė (2009 - 2009) (Atnaujinta: 2013-01-16)
S1R003_M8020421,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R003_M8020421(1.0),LSD,false,1.0,"S1R003 - Būstai, aprūpinti karštu vandeniu centralizuotai iš miesto (rajono) šilumos tinklų",Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R004_M8020420,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R004_M8020420(1.0),LSD,false,1.0,"S1R004 - Būstai, aprūpinti karštu vandeniu centralizuotai iš vietinės katilinės",Gyvenamoji vietovė (2009 - 2009) (Atnaujinta: 2013-01-16)
S1R005_M8020420,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R005_M8020420(1.0),LSD,false,1.0,"S1R005 - Būstai, aprūpinti karštu vandeniu iš šildymo sistemos katilų su karšto vandens šildytuvu",Gyvenamoji vietovė (2009 - 2009) (Atnaujinta: 2013-01-16)
S1R005_M8020421,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R005_M8020421(1.0),LSD,false,1.0,"S1R005 - Būstai, aprūpinti karštu vandeniu iš šildymo sistemos katilų su karšto vandens šildytuvu",Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R006_M8020420,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R006_M8020420(1.0),LSD,false,1.0,"S1R006 - Būstai, apsirūpinantys karštu vandeniu individualiai",Gyvenamoji vietovė (2009 - 2009) (Atnaujinta: 2013-01-16)
S1R006_M8020421,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R006_M8020421(1.0),LSD,false,1.0,"S1R006 - Būstai, apsirūpinantys karštu vandeniu individualiai",Kuro ir energijos rūšis (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R007_M8020420,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R007_M8020420(1.0),LSD,false,1.0,"S1R007 - Būstai, kuriems neteikiamas karštas vanduo",Gyvenamoji vietovė (2009 - 2009) (Atnaujinta: 2013-01-16)
S1R008_M8020416,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R008_M8020416(1.0),LSD,false,1.0,S1R008 - Būstų apsirūpinimas elektros prietaisais,Elektros prietaisas | Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-18)
S1R009_M8020419,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R009_M8020419(1.0),LSD,false,1.0,S1R009 - Būstų apšildymas,Kuro ir energijos rūšis | Teikimo būdas (2009 - 2018) (Atnaujinta: 2019-12-17)
S1R009_M8020418,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R009_M8020418(1.0),LSD,false,1.0,S1R009 - Būstų apšildymas,Gyvenamoji vietovė | Teikimo būdas (2009 - 2018) (Atnaujinta: 2020-01-30)
S1R010_M8020403,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020403(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Pastatymo metai | Pastatų pagal tipą klasifikatorius (CC) (2009 - 2018) (Atnaujinta: 2019-12-20)
S1R010_M8020404,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020404(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Gyvenamoji vietovė | Pastatų pagal tipą klasifikatorius (CC) (2009 - 2018) (Atnaujinta: 2019-12-03)
S1R010_M8020413,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020413(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Apšildomas plotas | Asmenų skaičius | Vietovė (2009 - 2018) (Atnaujinta: 2019-12-11)
S1R010_M8020406,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020406(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Asmenų skaičius | Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R010_M8020408,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020408(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Apšildomas plotas | Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R010_M8020414,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020414(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Asmenų skaičius | Pastatų pagal tipą klasifikatorius (CC) (2009 - 2018) (Atnaujinta: 2019-12-11)
S1R010_M8020415,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020415(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Apšildomas plotas | Asmenų skaičius | Pastatų pagal tipą klasifikatorius (CC) (2009 - 2018) (Atnaujinta: 2020-01-20)
S1R010_M8020405,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020405(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Gyvenamoji vietovė | Pastatymo metai (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R010_M8020407,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020407(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Gyvenamoji vietovė | Namų ūkio tipas (2009 - 2018) (Atnaujinta: 2019-12-03)
S1R010_M8020402,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020402(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Gyvenamoji vietovė | Nuosavybės tipas (2009 - 2018) (Atnaujinta: 2019-12-13)
S1R010_M8020409,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R010_M8020409(1.0),LSD,false,1.0,S1R010 - Būstų skaičius (energijos suvartojimo tyrimo informacija),Būsto atnaujinimas | Gyvenamoji vietovė (2009 - 2018) (Atnaujinta: 2020-01-21)
S1R011_M8010201,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R011_M8010201(1.0),LSD,false,1.0,S1R011 - Detaliai išžvalgytų naudingųjų iškasenų ištekliai metų pradžioje,Rūšis (1996 - 2018) (Neatnaujinamas)
S1R012_M8030301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R012_M8030301(1.0),LSD,false,1.0,S1R012 - Eksportuota žaliavų ir medžiagų,Žaliavų ir medžiagų rūšis (1996 - 2009) (Neatnaujinamas)
S1R020_M8030301,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R020_M8030301(1.0),LSD,false,1.0,S1R020 - Importuota žaliavų ir medžiagų,Žaliavų ir medžiagų rūšis (1996 - 2009) (Neatnaujinamas)
S1R021_M8010703,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R021_M8010703(1.0),LSD,false,1.0,S1R021 - Išmetamųjų teršalų jungiamieji rodikliai,Rodikliai | Teršalai (1998 - 2008) (Neatnaujinamas)
S1R021_M8010706,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R021_M8010706(1.0),LSD,false,1.0,S1R021 - Išmetamųjų teršalų jungiamieji rodikliai,Rodikliai | Teršalai (2008 - 2020) (Atnaujinta: 2022-09-30)
S1R022_M8010501_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R022_M8010501_2(1.0),LSD,false,1.0,S1R022 - Įmonių investicijos aplinkos tausojimui,Aplinkos apsaugos veikla | Ekonominės veiklos rūšis (EVRK 1.1 red.) | Investicijų kryptis (2001 - 2007) (Neatnaujinamas)
S1R022_M8010502_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R022_M8010502_2(1.0),LSD,false,1.0,S1R022 - Įmonių investicijos aplinkos tausojimui,Aplinkos apsaugos veikla | Ekonominės veiklos rūšis (EVRK 2 red.) | Investicijų kryptis (2008 - 2021) (Atnaujinta: 2022-11-09)
S1R023_M8010501_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R023_M8010501_1(1.0),LSD,false,1.0,S1R023 - Įmonių einamosios išlaidos aplinkos tausojimui,Aplinkos apsaugos veikla | Ekonominės veiklos rūšis (EVRK 1.1 red.) | Išlaidų rūšis (2001 - 2007) (Neatnaujinamas)
S1R023_M8010502_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R023_M8010502_1(1.0),LSD,false,1.0,S1R023 - Įmonių einamosios išlaidos aplinkos tausojimui,Aplinkos apsaugos veikla | Ekonominės veiklos rūšis (EVRK 2 red.) | Išlaidų rūšis (2008 - 2021) (Atnaujinta: 2022-11-09)
S1R024_M8010501_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R024_M8010501_3(1.0),LSD,false,1.0,S1R024 - Įmonių pajamos iš šalutinių produktų aplinkos tausojimui,Aplinkos apsaugos veikla | Ekonominės veiklos rūšis (EVRK 1.1 red.) (2001 - 2007) (Neatnaujinamas)
S1R024_M8010502_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R024_M8010502_3(1.0),LSD,false,1.0,S1R024 - Įmonių pajamos iš šalutinių produktų aplinkos tausojimui,Aplinkos apsaugos veikla | Ekonominės veiklos rūšis (EVRK 2 red.) (2008 - 2021) (Atnaujinta: 2022-11-09)
S1R025_M8030302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R025_M8030302(1.0),LSD,false,1.0,S1R025 - Juodųjų ir spalvotųjų metalų laužo panaudojimas,Apskritys | Metalų laužo rūšis (1995 - 2019) (Neatnaujinamas)
S1R025_M8030308,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R025_M8030308(1.0),LSD,false,1.0,S1R025 - Juodųjų ir spalvotųjų metalų laužo panaudojimas,Ekonominės veiklos rūšis (EVRK 2 red.) | Metalų laužo rūšis (2008 - 2019) (Neatnaujinamas)
S1R026_M8030302,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R026_M8030302(1.0),LSD,false,1.0,S1R026 - Juodųjų ir spalvotųjų metalų laužo susidarymas,Apskritys | Metalų laužo rūšis (1995 - 2019) (Neatnaujinamas)
S1R026_M8030304,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S1R026_M8030304(1.0),LSD,false,1.0,S1R026 - Juodųjų ir spalvotųjų metalų laužo susidarymas,Metalų laužo rūšis | Susidarymo šaltinis (1995 - 2019) (Neatnaujinamas)
