flight.identification.id,flight.identification.row,flight.identification.number.default,flight.identification.number.alternative,flight.identification.callsign,flight.identification.codeshare,flight.status.live,flight.status.text,flight.status.icon,flight.status.estimated,flight.status.ambiguous,flight.status.generic.status.text,flight.status.generic.status.type,flight.status.generic.status.color,flight.status.generic.status.diverted,flight.status.generic.eventTime.utc,flight.status.generic.eventTime.local,flight.aircraft.model.code,flight.aircraft.model.text,flight.aircraft.registration,flight.aircraft.country.id,flight.aircraft.country.name,flight.aircraft.country.alpha2,flight.aircraft.country.alpha3,flight.aircraft.hex,flight.aircraft.restricted,flight.aircraft.serialNo,flight.aircraft.age.availability,flight.aircraft.availability.serialNo,flight.aircraft.availability.age,flight.owner.name,flight.owner.code.iata,flight.owner.code.icao,flight.owner.logo,flight.airline.name,flight.airline.code.iata,flight.airline.code.icao,flight.airline.short,flight.airport.origin.timezone.name,flight.airport.origin.timezone.offset,flight.airport.origin.timezone.abbr,flight.airport.origin.timezone.abbrName,flight.airport.origin.timezone.isDst,flight.airport.origin.info.terminal,flight.airport.origin.info.baggage,flight.airport.origin.info.gate,flight.airport.destination.code.iata,flight.airport.destination.code.icao,flight.airport.destination.timezone.name,flight.airport.destination.timezone.offset,flight.airport.destination.timezone.abbr,flight.airport.destination.timezone.abbrName,flight.airport.destination.timezone.isDst,flight.airport.destination.info.terminal,flight.airport.destination.info.baggage,flight.airport.destination.info.gate,flight.airport.destination.name,flight.airport.destination.position.latitude,flight.airport.destination.position.longitude,flight.airport.destination.position.country.name,flight.airport.destination.position.country.code,flight.airport.destination.position.country.id,flight.airport.destination.position.region.city,flight.airport.destination.visible,flight.airport.real,flight.time.scheduled.departure,flight.time.scheduled.arrival,flight.time.real.departure,flight.time.real.arrival,flight.time.estimated.departure,flight.time.estimated.arrival,flight.time.other.eta,flight.time.other.duration,flight.aircraft.images,flight.owner,final_time
,5443844491,BT350,,BTI35G,"['A33267', 'AF7989']",False,Estimated dep 05:40,green,,False,estimated,departure,green,,1701834000.0,1701841200.0,BCS3,Airbus A220-300,YL-ABI,121.0,Latvia,LV,LVA,502D5A,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701833400,1701836400,,,1701834000.0,,,,,,2023-12-06 05:40:00
,5443920004,U58931,,SEU8931,,False,Estimated dep 05:30,green,,False,estimated,departure,green,,1701833400.0,1701840600.0,B738,Boeing 737-8KN,9H-SAU,136.0,Malta,MT,MLT,4D24B6,False,,True,True,True,SkyUp MT,U5,SEU,,SkyUp Airlines,PQ,SQP,SkyUp Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,6,HRG,HEGN,Africa/Cairo,7200,EET,Eastern European Time,False,,,,Hurghada International Airport,27.17831,33.799431,Egypt,EG,66,Hurghada,True,,1701833400,1701850500,,,1701833400.0,,,,,,2023-12-06 05:30:00
,5443705483,W68043,,WZZ859,,False,Estimated dep 06:10,green,,False,estimated,departure,green,,1701835800.0,1701843000.0,A321,Airbus A321-231,HA-LXA,100.0,Hungary,HU,HUN,471F62,False,,True,True,True,Wizz Air,W6,WZZ,s3:W6_WZZ.png,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,LCA,LCLK,Asia/Nicosia,7200,EET,Eastern European Time,False,,,,Larnaca International Airport,34.875111,33.624851,Cyprus,CY,58,Larnaca,True,,1701835200,1701849000,,,1701835800.0,,,,,,2023-12-06 06:10:00
,5443705477,W68001,,WZZ2475,,False,Estimated dep 06:20,green,,False,estimated,departure,green,,1701836400.0,1701843600.0,A320,Airbus A320-232,HA-LYF,100.0,Hungary,HU,HUN,471F81,False,,True,True,True,Wizz Air,W6,WZZ,s3:W6_WZZ.png,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,LTN,EGGW,Europe/London,0,GMT,Greenwich Mean Time,False,,,,London Luton Airport,51.874722,-0.36833,United Kingdom,GB,235,London,True,,1701835800,1701846600,,,1701836400.0,,,,,,2023-12-06 06:20:00
,5443615020,LO774,,,,False,Estimated dep 06:20,green,,False,estimated,departure,green,,1701836400.0,1701843600.0,E95,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,3,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701836400,1701840300,,,1701836400.0,,,,,,2023-12-06 06:20:00
,5443659723,SK743,EE743,SAS743,"['AC9966', 'OU5699', 'SQ2743']",False,Estimated dep 06:25,green,,False,estimated,departure,green,,1701836700.0,1701843900.0,CRJ9,Mitsubishi CRJ-900ER,ES-ACC,70.0,Estonia,EE,EST,511065,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,Nordica,ND,NDA,Nordica,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,B3A,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1701836700,1701842400,,,1701836700.0,,,,,,2023-12-06 06:25:00
,5443609649,LH889,,,"['A31493', 'AC9506', 'EY4174', 'NH6123', 'SN7084', 'UA9119']",False,Canceled,red,,False,canceled,departure,red,,,,A321,Airbus A321-131,D-AIRS,83.0,Germany,DE,DEU,3C6653,False,,True,True,True,Lufthansa,LH,DLH,s3:LH_DLH.png,Lufthansa,LH,DLH,Lufthansa,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,FRA,EDDF,Europe/Berlin,3600,CET,Central European Time,False,1,,,Frankfurt Airport,50.037796,8.555783,Germany,DE,83,Frankfurt,True,,1701837300,1701845400,,,,,,,,,2023-12-06 06:35:00
,5443571882,FR542,RR542,RYR50UG,,False,Estimated dep 06:55,green,,False,estimated,departure,green,,1701838500.0,1701845700.0,B738,Boeing 737-8AS,SP-RKC,176.0,Poland,PL,POL,48C122,False,,True,True,True,Buzz,RR,RYS,s3:RR_RYS.png,Ryanair,FR,RYR,Ryanair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B11,STN,EGSS,Europe/London,0,GMT,Greenwich Mean Time,False,1,,,London Stansted Airport,51.884998,0.235,United Kingdom,GB,235,London,True,,1701837900,1701848400,,,1701838500.0,,,,,,2023-12-06 06:55:00
,5443929621,W68081,W48081,WZZ569,,False,Estimated dep 06:55,green,,False,estimated,departure,green,,1701838500.0,1701845700.0,A320,Airbus A320-232,9H-WZU,136.0,Malta,MT,MLT,4D24C3,False,,True,True,True,Wizz Air Malta,W4,WMT,s3:_WMT.png,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,FCO,LIRF,Europe/Rome,3600,CET,Central European Time,False,1,,,Rome Leonardo da Vinci Fiumicino Airport,41.80447,12.25079,Italy,IT,109,Rome,True,,1701837900,1701848100,,,1701838500.0,,,,,,2023-12-06 06:55:00
,5443660249,SK1741,EE1741,SAS93C,,False,Estimated dep 07:00,green,,False,estimated,departure,green,,1701838800.0,1701846000.0,CRJ9,Mitsubishi CRJ-900LR,ES-ACM,70.0,Estonia,EE,EST,5110F3,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,SAS,SK,SAS,SAS,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,ARN,ESSA,Europe/Stockholm,3600,CET,Central European Time,False,5,,E1,Stockholm Arlanda Airport,59.653545,17.939816,Sweden,SE,215,Stockholm,True,,1701838800,1701844200,,,1701838800.0,,,,,,2023-12-06 07:00:00
,5443844582,BT961,,BTI7HB,"['DL7309', 'KL2844', 'RO9248', 'KM2225']",False,Estimated dep 08:00,green,,False,estimated,departure,green,,1701842400.0,1701849600.0,BCS3,Airbus A220-300,YL-AAR,121.0,Latvia,LV,LVA,502D0E,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,AMS,EHAM,Europe/Amsterdam,3600,CET,Central European Time,False,,,,Amsterdam Schiphol Airport,52.308609,4.763889,Netherlands,NL,155,Amsterdam,True,,1701841800,1701850800,,,1701842400.0,,,,,,2023-12-06 08:00:00
,5443885211,LO780,,,,False,Estimated dep 08:35,green,,False,estimated,departure,green,,1701844500.0,1701851700.0,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A8,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,3,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701844500,1701848400,,,1701844500.0,,,,,,2023-12-06 08:35:00
,5443844574,BT903,,BTI48B,,False,Estimated dep 08:50,green,,False,estimated,departure,green,,1701845400.0,1701852600.0,BCS3,Airbus A220-300,YL-AAZ,121.0,Latvia,LV,LVA,502D3E,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic,BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,TLL,EETN,Europe/Tallinn,7200,EET,Eastern European Time,False,,,,Tallinn Lennart Meri Airport ,59.413311,24.83284,Estonia,EE,70,Tallinn,True,,1701845400,1701849600,,,1701845400.0,,,,,,2023-12-06 08:50:00
,5443531775,BT342,,BTI3G2,"['AF7981', 'AZ4090', 'FI7104', 'TP6409']",False,Estimated dep 09:05,green,,False,estimated,departure,green,,1701846300.0,1701853500.0,BCS3,Airbus A220-300,YL-CSL,121.0,Latvia,LV,LVA,502CE6,False,,True,True,True,Air Baltic,BT,BTI,s3:BT_BTI.png,Air Baltic (Latvia's 100th anniversary Livery),BT,BTI,Air Baltic,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,RIX,EVRA,Europe/Riga,7200,EET,Eastern European Time,False,,,,Riga International Airport,56.923611,23.971109,Latvia,LV,121,Riga,True,,1701845700,1701848700,,,1701846300.0,,,,,,2023-12-06 09:05:00
,5443522914,AY1102,N71102,FIN2XM,"['AA9028', 'BA6062', 'IB370', 'QR6199']",False,Estimated dep 10:00,green,,False,estimated,departure,green,,1701849600.0,1701856800.0,AT75,ATR 72-500,OH-ATN,75.0,Finland,FI,FIN,4601FB,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,12,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701849000,1701855300,,,1701849600.0,,,,,,2023-12-06 10:00:00
,5443615026,LO778,,,"['LY9734', 'TP7088']",False,Scheduled,,,False,scheduled,departure,gray,,,,E90,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A6,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701849900,1701854100,,,,,,,,,2023-12-06 10:05:00
,5447095236,,,LOG915M,,False,Estimated dep 11:10,green,,False,estimated,departure,green,,1701853800.0,1701861000.0,E145,Embraer ERJ-145EP,G-SAJN,235.0,United Kingdom,GB,GBR,400846,False,,True,True,True,Loganair,LM,LOG,,Loganair,LM,LOG,Loganair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,EBJ,EKEB,Europe/Copenhagen,3600,CET,Central European Time,False,,,,Esbjerg Airport,55.52594,8.553403,Denmark,DK,61,Esbjerg,True,,1701853200,1701860940,,,1701853800.0,,,,,,2023-12-06 11:10:00
,5443659727,SK745,EE745,SAS745,"['AC9922', 'FI7428']",False,Estimated dep 11:10,green,,False,estimated,departure,green,,1701853800.0,1701861000.0,CRJ9,Mitsubishi CRJ-900ER,ES-ACC,70.0,Estonia,EE,EST,511065,False,,True,True,True,Xfly,EE,EST,s3:EE_EST.png,Nordica,ND,NDA,Nordica,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A16,CPH,EKCH,Europe/Copenhagen,3600,CET,Central European Time,False,3,,B3A,Copenhagen Airport,55.616959,12.645637,Denmark,DK,61,Copenhagen,True,,1701853800,1701859200,,,1701853800.0,,,,,,2023-12-06 11:10:00
,5443668508,TK1408,,,,False,Estimated dep 12:00,green,,False,estimated,departure,green,,1701856800.0,1701864000.0,73H,,,,,,,,,,,,,,,,,Turkish Airlines,TK,THY,Turkish Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,B9,IST,LTFM,Europe/Istanbul,10800,+03,,False,,,,Istanbul Airport,41.267052,28.729757,Turkey,TR,228,Istanbul,True,,1701856800,1701867900,,,1701856800.0,,,,,,2023-12-06 12:00:00
,5443522920,AY1104,N71104,,"['AA9001', 'JL6872', 'TK8789']",False,Scheduled,,,False,scheduled,departure,gray,,,,AT75,ATR 72-500,OH-ATP,75.0,Finland,FI,FIN,4601FD,False,,True,True,True,NORRA,N7,FCM,s3:FC_FCM.png,Finnair,AY,FIN,Finnair,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A5,HEL,EFHK,Europe/Helsinki,7200,EET,Eastern European Time,False,2,11,,Helsinki Vantaa Airport,60.325657,24.968779,Finland,FI,75,Helsinki,True,,1701861900,1701868200,,,,,,,,,2023-12-06 13:25:00
,5443638311,OS636,,,['BT5132'],False,Scheduled,,,False,scheduled,departure,gray,,,,A320,Airbus A320-214,OE-LBK,15.0,Austria,AT,AUT,440667,False,,True,True,True,Austrian Airlines,OS,AUA,s3:OS_AUA.png,Austrian Airlines,OS,AUA,Austrian Airlines,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A15,VIE,LOWW,Europe/Vienna,3600,CET,Central European Time,False,3,,,Vienna International Airport,48.110271,16.569719,Austria,AT,15,Vienna,True,,1701862200,1701868800,,,,,,,,,2023-12-06 13:30:00
,5443705491,W68025,,WZZ287,,False,Estimated dep 13:45,green,,False,estimated,departure,green,,1701863100.0,1701870300.0,A320,Airbus A320-232,HA-LYF,100.0,Hungary,HU,HUN,471F81,False,,True,True,True,Wizz Air,W6,WZZ,s3:W6_WZZ.png,Wizz Air,W6,WZZ,Wizz Air,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A4,EIN,EHEH,Europe/Amsterdam,3600,CET,Central European Time,False,,,,Eindhoven Airport,51.45013,5.374528,Netherlands,NL,155,Eindhoven,True,,1701862500,1701871500,,,1701863100.0,,,,,,2023-12-06 13:45:00
,5445849929,QU7021,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,753,,,,,,,,,,,,,,,,,Skyline Express,QU,UTN,Skyline Express,Europe/Vilnius,7200,EET,Eastern European Time,False,,,,HRG,HEGN,Africa/Cairo,7200,EET,Eastern European Time,False,,,,Hurghada International Airport,27.17831,33.799431,Egypt,EG,66,Hurghada,True,,1701864900,1701881400,,,,,,,,,2023-12-06 14:15:00
,5443615017,LO772,,,,False,Scheduled,,,False,scheduled,departure,gray,,,,E95,,,,,,,,,,,,,,,,,LOT,LO,LOT,LOT,Europe/Vilnius,7200,EET,Eastern European Time,False,,,A14,WAW,EPWA,Europe/Warsaw,3600,CET,Central European Time,False,,,,Warsaw Chopin Airport,52.165749,20.967119,Poland,PL,176,Warsaw,True,,1701866700,1701870600,,,,,,,,,2023-12-06 14:45:00
