flight.identification.number.default,flight.identification.callsign,flight.aircraft.model.text,flight.aircraft.country.name,flight.airline.short,flight.airport.destination.position.region.city,departure_final_time
LO774,LOT774,Boeing 737 MAX 8,Poland,LOT,Warsaw,2023-11-06 06:20:00
SK743,SAS743,Mitsubishi CRJ-900ER,Estonia,SAS,Copenhagen,2023-11-06 06:25:00
W68089,WZZ829M,Airbus A321-271NX,Hungary,Wizz Air,Reykjavik,2023-11-06 06:40:00
LH889,DLH889,Airbus A321-231,Germany,Lufthansa,Frankfurt,2023-11-06 06:45:00
HN2351,HST2351,Airbus A320-214,Malta,Valletta Airlines,Antalya,2023-11-06 07:05:00
SK1741,SAS93C,Mitsubishi CRJ-900LR,Estonia,SAS,Stockholm,2023-11-06 07:00:00
X98011,NVD8011,Airbus A320-232,Malta,Avion Express,Funchal,2023-11-06 07:55:00
BT961,BTI7HB,Airbus A220-300,Latvia,Air Baltic,Amsterdam,2023-11-06 08:00:00
TT8512,BIX8512,Airbus A320-232,Malta,Avion Express,Stockholm,2023-11-06 08:10:00
W2305,,,,Flexflight,Funchal,2023-11-06 07:45:00
BT903,BTI48B,Airbus A220-300,Latvia,Air Baltic,Tallinn,2023-11-06 08:50:00
BT342,BTI3G2,Airbus A220-300,Latvia,Air Baltic,Riga,2023-11-06 09:05:00
LO780,LOT7TX,Embraer E190STD,Poland,LOT,Warsaw,2023-11-06 09:10:00
AY1102,FIN2XM,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 09:50:00
LO778,LOT778,Embraer E175LR,Poland,LOT,Warsaw,2023-11-06 10:05:00
FR6873,RYR76YZ,Boeing 737-8AS,Malta,Ryanair,Rome,2023-11-06 10:55:00
SK745,SAS745,Mitsubishi CRJ-900ER,Estonia,SAS,Copenhagen,2023-11-06 11:10:00
TK1408,,,,Turkish Airlines,Istanbul,2023-11-06 12:00:00
AY1104,FIN2KA,ATR 72-500,Finland,Finnair,Helsinki,2023-11-06 13:35:00
FR1831,,,,Ryanair,Venice,2023-11-06 13:35:00
W68025,WZZ287,Airbus A320-232,Malta,Wizz Air,Eindhoven,2023-11-06 13:35:00
FR1501,,,,Ryanair,Oslo,2023-11-06 13:55:00
,PPU01,Beech King Air 350i,Poland,,Vilnius,2023-11-06 14:10:00
SN2372,BEL7NZ,Airbus A319-112,Belgium,Brussels Airlines,Brussels,2023-11-06 14:15:00
FR4210,RYR64QA,Boeing 737-8AS,Malta,Ryanair,Billund,2023-11-06 14:30:00
,GJT7KL,Boeing 737-8FE,Lithuania,Getjet Airlines,Antalya,2023-11-06 14:45:00
W68043,WZZ859,Airbus A320-232,Malta,Wizz Air,Larnaca,2023-11-06 14:40:00
LO772,,,,LOT,Warsaw,2023-11-06 14:45:00
X98529,NVD8529,Airbus A320-232,Malta,Avion Express,Antalya,2023-11-06 15:10:00
LH887,,Airbus A321-231,Germany,Lufthansa,Frankfurt,2023-11-06 15:10:00
,GJT7JR,Boeing 737-83N,Lithuania,Getjet Airlines,Antalya,2023-11-06 15:20:00
