flight.identification.number.default,flight.identification.callsign,flight.aircraft.model.text,flight.aircraft.country.name,flight.airline.short,flight.airport.origin.position.region.city,arrival_final_time
BT341,BTI3ZB,Airbus A220-300,Latvia,Air Baltic,Riga,2023-11-05 08:15:00
AY1101,FIN3V,ATR 72-500,Finland,Finnair,Helsinki,2023-11-05 09:20:00
FR198,RYR198,Airbus A320-214,Malta,Lauda Europe,Vienna,2023-11-05 09:20:00
FR6872,RYR70JZ,Boeing 737-8AS,Malta,Ryanair,Rome,2023-11-05 10:20:00
FR1786,RYR76UQ,Boeing 737-8AS,Ireland,Ryanair,Barcelona,2023-11-05 10:40:00
FR3466,RYR1QY,Boeing 737 MAX 8-200,Ireland,Ryanair,London,2023-11-05 10:40:00
TK1407,THY3RH,Boeing 737-8F2,Turkey,Turkish Airlines,Istanbul,2023-11-05 11:05:00
FR2872,RYR79FD,Boeing 737-8AS,Poland,Ryanair,Milan,2023-11-05 11:15:00
FR8366,RYR72HW,Boeing 737-8AS,Poland,Ryanair,Turin,2023-11-05 11:45:00
QU7022,UTN7022,Boeing 757-330,Ukraine,Skyline Express Airline,Hurghada,2023-11-05 12:40:00
OS635,AUA635A,Embraer E195LR,Austria,Austrian Airlines,Vienna,2023-11-05 12:45:00
W68002,WZZ549,Airbus A320-232,Malta,Wizz Air,London,2023-11-05 12:50:00
HN2356,HST2356,Airbus A320-232,Lithuania,Heston Airlines,Antalya,2023-11-05 12:54:00
AY1103,FIN9Q,ATR 72-500,Finland,Finnair,Helsinki,2023-11-05 12:55:00
SN2371,BEL5JV,Airbus A319-111,Belgium,Brussels Airlines,Brussels,2023-11-05 13:20:00
BT962,BTI8KY,Airbus A220-300,Latvia,Air Baltic,Amsterdam,2023-11-05 13:35:00
,GJT9NV,Boeing 737-8FE,Lithuania,Getjet Airlines,Antalya,2023-11-05 13:53:00
,GJT7XU,Boeing 737-83N,Lithuania,Getjet Airlines,Antalya,2023-11-05 13:54:00
LO771,,,,LOT,Warsaw,2023-11-05 14:05:00
X98524,NVD8524,Airbus A320-232,Malta,Avion Express,Antalya,2023-11-05 14:05:00
LH886,DLH886,Airbus A320-214,Germany,Lufthansa,Frankfurt,2023-11-05 14:25:00
BT998,BTI998,Airbus A220-300,Latvia,Air Baltic,Dubai,2023-11-05 14:35:00
W68064,WZZ4FX,Airbus A320-232,Malta,Wizz Air,Barcelona,2023-11-05 14:35:00
BT345,BTI34V,Airbus A220-300,Latvia,Air Baltic,Riga,2023-11-05 14:40:00
W68046,WZZ84SK,Airbus A320-232,Malta,Wizz Air,Kutaisi,2023-11-05 14:45:00
SK1742,SAS34J,Mitsubishi CRJ-900LR,Estonia,SAS,Copenhagen,2023-11-05 15:10:00
SK740,SAS740,Mitsubishi CRJ-900ER,Estonia,SAS,Stockholm,2023-11-05 16:00:00
LO779,,,,LOT,Warsaw,2023-11-05 16:15:00
FR1502,RYR771Q,Boeing 737-8AS,Poland,Ryanair,Oslo,2023-11-05 16:30:00
X98704,NVD8704,Airbus A320-232,Malta,Avion Express,Sharm el-Sheikh,2023-11-05 16:40:00
AY1105,FIN1RE,ATR 72-500,Finland,Finnair,Helsinki,2023-11-05 18:15:00
BT922,BTI9GR,Airbus A220-300,Latvia,Air Baltic,Berlin,2023-11-05 18:15:00
FR7234,RYR30DH,Boeing 737-8AS,Poland,Ryanair,Paris,2023-11-05 18:30:00
LO775,,,,LOT,Warsaw,2023-11-05 18:30:00
X98524,,,,Avion Express,Antalya,2023-11-05 18:45:00
W68026,WZZ1272,Airbus A320-232,Malta,Wizz Air,Eindhoven,2023-11-05 18:55:00
