,movieId,title,genres,year
8,9,Sudden Death (1995),Action,1995.0
63,71,Fair Game (1995),Action,1995.0
172,204,Under Siege 2: Dark Territory (1995),Action,1995.0
215,251,"Hunted, The (1995)",Action,1995.0
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),Action,1996.0
876,1170,Best of the Best 3: No Turning Back (1995),Action,1995.0
1143,1497,Double Team (1997),Action,1997.0
1201,1599,Steel (1997),Action,1997.0
1647,2196,Knock Off (1998),Action,1998.0
1910,2534,Avalanche (1978),Action,1978.0
2120,2817,Aces: Iron Eagle III (1992),Action,1992.0
2230,2965,"Omega Code, The (1999)",Action,1999.0
2466,3283,Minnie and Moskowitz (1971),Action,1971.0
2575,3444,Bloodsport (1988),Action,1988.0
2821,3769,Thunderbolt and Lightfoot (1974),Action,1974.0
3122,4200,Double Impact (1991),Action,1991.0
3245,4387,Kiss of the Dragon (2001),Action,2001.0
3281,4441,Game of Death (1978),Action,1978.0
3345,4531,Red Heat (1988),Action,1988.0
3362,4568,Best of the Best (1989),Action,1989.0
3391,4614,Kickboxer (1989),Action,1989.0
3404,4630,No Holds Barred (1989),Action,1989.0
3408,4636,"Punisher, The (1989)",Action,1989.0
3555,4866,"Last Castle, The (2001)",Action,2001.0
3603,4947,"Gauntlet, The (1977)",Action,1977.0
3725,5155,"Big Bird Cage, The (1972)",Action,1972.0
3726,5156,"Big Doll House, The (1971)",Action,1971.0
3742,5212,"Octagon, The (1980)",Action,1980.0
3848,5409,Rapid Fire (1992),Action,1992.0
3959,5580,Aspen Extreme (1993),Action,1993.0
4123,5922,Attila (Attila Flagello di Dio) (1982),Action,1982.0
4209,6095,Dragon Lord (a.k.a. Dragon Strike) (Long Xiao Ye) (1982),Action,1982.0
4379,6417,Live Wire (1992),Action,1992.0
4536,6723,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),Action,1993.0
4824,7192,Only the Strong (1993),Action,1993.0
4879,7310,Raw Deal (1986),Action,1986.0
4920,7376,Walking Tall (2004),Action,2004.0
4991,7704,"Delta Force, The (1986)",Action,1986.0
5052,7899,Master of the Flying Guillotine (Du bi quan wang da po xue di zi) (1975),Action,1975.0
5502,26399,Five Deadly Venoms (1978),Action,1978.0
5554,26696,Lionheart (1990),Action,1990.0
6711,58627,Never Back Down (2008),Action,2008.0
6891,63276,Crows Zero (Kurôzu zero) (2007),Action,2007.0
7168,71910,"Tournament, The (2009)",Action,2009.0
7208,72874,"Peacekeeper, The (1997)",Action,1997.0
7388,79553,Ip Man 2 (2010),Action,2010.0
7579,86142,13 Assassins (Jûsan-nin no shikaku) (2010),Action,2010.0
8558,116169,Reign of Assassins (2010),Action,2010.0
8702,123310,Tornado! (1996),Action,1996.0
8720,126420,American Heist (2015),Action,2015.0
8789,129657,Tracers (2015),Action,2015.0
8920,135803,Five Element Ninjas (1982),Action,1982.0
9034,141400,Invincible Shaolin (1978),Action,1978.0
9153,147657,Masked Avengers (1981),Action,1981.0
9232,152591,Ip Man 3 (2015),Action,2015.0
9290,158402,The Crew (2016),Action,2016.0
9328,160438,Jason Bourne (2016),Action,2016.0
9339,160684,Marauders (2016),Action,2016.0
9354,161290,Vigilante Diaries (2016),Action,2016.0
9615,176935,Geostorm (2017),Action,2017.0
